Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
2020/12/24,Gunma,43,356,1653,0
2020/12/25,Gunma,53,353,1709,0
2020/12/26,Gunma,37,343,1756,0
2020/12/27,Gunma,38,343,1756,38
2020/12/28,Gunma,21,311,1842,0
2020/12/29,Gunma,29,311,1842,29
2020/12/30,Gunma,56,337,1898,0
2020/12/31,Gunma,37,336,1935,0
2021/1/1,Gunma,24,330,1964,0
2021/1/2,Gunma,42,341,1995,0
2021/1/3,Gunma,31,351,2015,0
2021/1/4,Gunma,37,351,2015,37
2021/1/5,Gunma,44,352,2094,0
2021/1/6,Gunma,59,353,2151,0
2021/1/7,Gunma,83,425,2161,0
2021/1/8,Gunma,100,494,2192,0
2021/1/9,Gunma,63,516,2233,0
2021/1/10,Gunma,74,556,2267,0
2021/1/11,Gunma,36,551,2303,0
2021/1/12,Gunma,40,551,2303,40
2021/1/13,Gunma,58,572,2320,58
2021/1/14,Gunma,60,619,2390,0
2021/1/15,Gunma,80,628,2460,0
2021/1/16,Gunma,90,628,2548,0
2021/1/17,Gunma,54,596,2634,0
2021/1/18,Gunma,37,596,2634,37
2021/1/19,Gunma,48,552,2715,48
2021/1/20,Gunma,52,525,2841,0
2021/1/21,Gunma,65,525,2841,65
2021/1/22,Gunma,53,536,2945,0
2021/1/23,Gunma,36,495,3021,0
2021/1/24,Gunma,23,453,3085,0
2021/1/25,Gunma,32,453,3085,32
2021/1/26,Gunma,13,361,3221,0
2021/1/27,Gunma,52,356,3278,0
2021/1/28,Gunma,33,357,3309,0
2021/1/29,Gunma,41,339,3368,0
2021/1/30,Gunma,31,318,3419,0
2021/1/31,Gunma,61,356,3442,0
2021/2/1,Gunma,25,355,3466,0
2021/2/2,Gunma,38,353,3506,0
2021/2/3,Gunma,39,374,3524,0
2021/2/4,Gunma,53,399,3551,0
2021/2/5,Gunma,43,392,3598,0
2021/2/6,Gunma,27,388,3628,0
2021/2/7,Gunma,22,379,3659,22
2021/2/8,Gunma,14,369,3683,0
2021/2/9,Gunma,21,327,3746,0
2021/2/10,Gunma,29,327,3746,29
2021/2/11,Gunma,22,335,3786,0
2021/2/12,Gunma,13,307,3827,0
2021/2/13,Gunma,18,267,3885,0
2021/2/14,Gunma,34,264,3922,0
2021/2/15,Gunma,17,251,3950,0
2021/2/16,Gunma,14,237,3978,0
2021/2/17,Gunma,28,238,4005,0
2021/2/18,Gunma,14,235,4020,0
2021/2/19,Gunma,15,213,4058,0
2021/2/20,Gunma,9,194,4085,8
2021/2/21,Gunma,13,185,4107,0
2021/2/22,Gunma,6,185,4113,0
2021/2/23,Gunma,21,177,4142,0
2021/2/24,Gunma,14,153,4179,0
2021/2/25,Gunma,6,149,4189,0
2021/2/26,Gunma,37,159,4216,0
2021/2/27,Gunma,32,179,4228,0
2021/2/28,Gunma,11,178,4240,0
2021/3/1,Gunma,15,184,4249,0
2021/3/2,Gunma,11,183,4260,0
2021/3/3,Gunma,17,190,4270,0
2021/3/4,Gunma,21,201,4279,0
2021/3/5,Gunma,12,191,4301,0
2021/3/6,Gunma,17,198,4310,0
2021/3/7,Gunma,6,174,4340,0
2021/3/8,Gunma,10,161,4362,0
2021/3/9,Gunma,6,147,4382,0
2021/3/10,Gunma,16,146,4399,0
2021/3/11,Gunma,11,137,4418,0
2021/3/12,Gunma,20,134,4441,0
2021/3/13,Gunma,19,137,4456,0
2021/3/14,Gunma,10,128,4475,0
2021/3/15,Gunma,12,125,4489,0
2021/3/16,Gunma,10,120,4503,0
2021/3/17,Gunma,27,143,4506,0
2021/3/18,Gunma,25,156,4518,0
2021/3/19,Gunma,16,143,4546,0
2021/3/20,Gunma,25,160,4554,0
2021/3/21,Gunma,11,166,4559,0
2021/3/22,Gunma,12,166,4559,12
2021/3/23,Gunma,18,157,4594,0
2021/3/24,Gunma,20,167,4603,0
2021/3/25,Gunma,21,175,4616,0
2021/3/26,Gunma,23,171,4643,0
2021/3/27,Gunma,16,176,4654,0
2021/3/28,Gunma,14,167,4677,0
2021/3/29,Gunma,20,176,4688,0
2021/3/30,Gunma,23,177,4710,0
2021/3/31,Gunma,21,180,4728,0
2021/4/1,Gunma,24,193,4739,0
2021/4/2,Gunma,34,211,4755,0
2021/4/3,Gunma,16,205,4777,0
2021/4/4,Gunma,30,223,4789,0
2021/4/5,Gunma,7,205,4814,0
2021/4/6,Gunma,13,201,4831,0
2021/4/7,Gunma,25,203,4852,0
2021/4/8,Gunma,35,229,4861,0
2021/4/9,Gunma,17,223,4884,0
2021/4/10,Gunma,39,226,4920,0
2021/4/11,Gunma,14,219,4941,0
2021/4/12,Gunma,28,219,4969,0
2021/4/13,Gunma,20,218,4990,0
2021/4/14,Gunma,56,254,5010,0
2021/4/15,Gunma,31,276,5018,0
2021/4/16,Gunma,28,274,5048,0
2021/4/17,Gunma,36,290,5068,0
2021/4/18,Gunma,21,288,5091,0
2021/4/19,Gunma,13,272,5120,0
2021/4/20,Gunma,32,275,5149,0
2021/4/21,Gunma,40,283,5181,0
2021/4/22,Gunma,36,307,5193,0
2021/4/23,Gunma,35,299,5236,0
2021/4/24,Gunma,49,293,5290,0
2021/4/25,Gunma,38,312,5309,0
2021/4/26,Gunma,30,314,5337,0
2021/4/27,Gunma,49,327,5373,0
2021/4/28,Gunma,64,365,5399,0
2021/4/29,Gunma,70,414,5419,0
2021/4/30,Gunma,77,452,5458,0
2021/5/1,Gunma,81,509,5482,81
2021/5/2,Gunma,80,521,5550,161
2021/5/3,Gunma,61,556,5576,222
2021/5/4,Gunma,62,581,5613,284
2021/5/5,Gunma,54,596,5652,338
2021/5/6,Gunma,55,609,5694,0
2021/5/7,Gunma,96,638,5759,0
2021/5/8,Gunma,113,694,5816,0
2021/5/9,Gunma,89,700,5899,0
2021/5/10,Gunma,63,711,5950,0
2021/5/11,Gunma,74,717,6016,0
2021/5/12,Gunma,104,738,6098,0
2021/5/13,Gunma,91,753,6173,0
2021/5/14,Gunma,50,734,6241,1
2021/5/15,Gunma,66,749,6289,0
2021/5/16,Gunma,51,725,6363,0
2021/5/17,Gunma,36,693,6429,0
2021/5/18,Gunma,65,661,6524,0
2021/5/19,Gunma,67,652,6598,0
2021/5/20,Gunma,61,645,6664,0
2021/5/21,Gunma,36,598,6746,0
2021/5/22,Gunma,56,590,6809,0
2021/5/23,Gunma,58,604,6850,0
2021/5/24,Gunma,21,536,6938,0
2021/5/25,Gunma,36,528,6980,0
2021/5/26,Gunma,64,534,7035,0
2021/5/27,Gunma,38,515,7091,0
2021/5/28,Gunma,24,449,7179,0
2021/5/29,Gunma,30,421,7236,0
2021/5/30,Gunma,19,402,7273,0
2021/5/31,Gunma,9,358,7326,0
2021/6/1,Gunma,17,337,7362,0
2021/6/2,Gunma,23,313,7409,0
2021/6/3,Gunma,18,310,7430,0
2021/6/4,Gunma,23,292,7470,0
2021/6/5,Gunma,10,259,7511,0
2021/6/6,Gunma,5,247,7526,0
2021/6/7,Gunma,11,219,7564,0
2021/6/8,Gunma,6,197,7591,0
2021/6/9,Gunma,17,192,7613,0
2021/6/10,Gunma,8,175,7637,0
2021/6/11,Gunma,12,163,7659,0
2021/6/12,Gunma,6,153,7675,0
2021/6/13,Gunma,4,140,7692,0
2021/6/14,Gunma,3,125,7709,0
2021/6/15,Gunma,6,115,7725,0
2021/6/16,Gunma,4,103,7741,0
2021/6/17,Gunma,2,93,7752,0
2021/6/18,Gunma,2,88,7759,0
2021/6/19,Gunma,3,81,7769,0
2021/6/20,Gunma,4,80,7774,0
2021/6/21,Gunma,1,69,7784,0
2021/6/22,Gunma,6,67,7792,0
2021/6/23,Gunma,3,65,7797,0
2021/6/24,Gunma,0,59,7802,0
2021/6/25,Gunma,4,52,7813,0
2021/6/26,Gunma,5,56,7814,0
2021/6/27,Gunma,4,57,7817,0
2021/6/28,Gunma,3,55,7822,0
2021/6/29,Gunma,3,47,7833,0
2021/6/30,Gunma,4,48,7836,0
2021/7/1,Gunma,1,46,7839,0
2021/7/2,Gunma,5,45,7845,0
2021/7/3,Gunma,6,49,7847,0
2021/7/4,Gunma,3,45,7854,0
2021/7/5,Gunma,2,40,7860,0
2021/7/6,Gunma,1,37,7863,0
2021/7/7,Gunma,6,37,7869,0
2021/7/8,Gunma,6,36,7876,0
2021/7/9,Gunma,5,38,7879,0
2021/7/10,Gunma,14,51,7880,0
2021/7/11,Gunma,3,47,7887,0
2021/7/12,Gunma,3,50,7887,0
2021/7/13,Gunma,9,55,7891,0
2021/7/14,Gunma,6,60,7892,0
2021/7/15,Gunma,7,67,7892,0
2021/7/16,Gunma,11,71,7899,0
2021/7/17,Gunma,10,72,7908,0
2021/7/18,Gunma,9,74,7915,0
2021/7/19,Gunma,11,76,7924,0
2021/7/20,Gunma,11,81,7929,0
2021/7/21,Gunma,35,102,7943,0
2021/7/22,Gunma,16,114,7947,16
2021/7/23,Gunma,27,126,7962,43
2021/7/24,Gunma,24,145,7967,67
2021/7/25,Gunma,32,174,7970,99
2021/7/26,Gunma,26,186,7984,0
2021/7/27,Gunma,52,225,7997,0
2021/7/28,Gunma,70,279,8013,0
2021/7/29,Gunma,103,350,8045,0
2021/7/30,Gunma,106,433,8068,0
2021/7/31,Gunma,136,535,8102,0
2021/8/1,Gunma,104,615,8126,0
2021/8/2,Gunma,40,632,8149,0
2021/8/3,Gunma,148,739,8190,0
2021/8/4,Gunma,204,922,8211,0
2021/8/5,Gunma,158,1037,8253,0
2021/8/6,Gunma,120,1098,8312,0
2021/8/7,Gunma,182,1147,8445,0
2021/8/8,Gunma,117,1138,8508,63
2021/8/9,Gunma,91,1142,8595,0
2021/8/10,Gunma,102,1149,8690,0
2021/8/11,Gunma,173,1234,8777,0
2021/8/12,Gunma,166,1282,8895,0
2021/8/13,Gunma,252,1380,9049,0
2021/8/14,Gunma,218,1491,9156,0
2021/8/15,Gunma,177,1479,9345,0
2021/8/16,Gunma,119,1537,9405,0
2021/8/17,Gunma,238,1629,9550,0
2021/8/18,Gunma,314,1822,9671,0
2021/8/19,Gunma,317,1909,9900,0
2021/8/20,Gunma,304,2093,10020,0
2021/8/21,Gunma,325,2301,10136,0
2021/8/22,Gunma,301,2301,10136,301
2021/8/23,Gunma,151,2401,10486,0
2021/8/24,Gunma,265,2528,10624,0
2021/8/25,Gunma,254,2085,10864,456
2021/8/26,Gunma,337,2591,11151,0
2021/8/27,Gunma,238,2670,11310,0
2021/8/28,Gunma,367,2810,11536,0
2021/8/29,Gunma,162,2763,11745,0
2021/8/30,Gunma,63,2444,12125,0
2021/8/31,Gunma,196,2072,12692,0
2021/9/1,Gunma,180,2094,12846,0
2021/9/2,Gunma,176,2104,13012,0
2021/9/3,Gunma,128,1883,13356,0
2021/9/4,Gunma,105,1722,13621,0
2021/9/5,Gunma,96,1601,13838,0
2021/9/6,Gunma,48,1468,14018,0
2021/9/7,Gunma,88,1365,14209,0
2021/9/8,Gunma,117,1145,14545,0
2021/9/9,Gunma,72,1018,14741,0
2021/9/10,Gunma,75,937,14894,0
2021/9/11,Gunma,56,833,15053,0
2021/9/12,Gunma,43,792,15140,0
2021/9/13,Gunma,12,659,15296,0
2021/9/14,Gunma,65,619,15387,0
2021/9/15,Gunma,44,560,15487,0
2021/9/16,Gunma,34,509,15571,0
2021/9/17,Gunma,34,475,15636,0
2021/9/18,Gunma,28,383,15754,0
2021/9/19,Gunma,37,365,15806,0
2021/9/20,Gunma,14,348,15840,0
2021/9/21,Gunma,34,341,15882,0
2021/9/22,Gunma,32,308,15940,0
2021/9/23,Gunma,40,311,15984,0
2021/9/24,Gunma,14,284,16023,0
2021/9/25,Gunma,24,265,16068,0
2021/9/26,Gunma,18,251,16101,0
2021/9/27,Gunma,9,228,16130,0
2021/9/28,Gunma,17,207,16165,0
2021/9/29,Gunma,14,200,16186,0
2021/9/30,Gunma,8,180,16214,0
2021/10/1,Gunma,11,168,16240,14
2021/10/2,Gunma,15,147,16270,0
2021/10/3,Gunma,8,145,16283,0
2021/10/4,Gunma,2,127,16304,0
2021/10/5,Gunma,14,116,16324,0
2021/10/6,Gunma,9,108,16339,0
2021/10/7,Gunma,10,100,16355,0
2021/10/8,Gunma,7,90,16373,0
2021/10/9,Gunma,13,93,16379,0
2021/10/10,Gunma,5,91,16389,0
2021/10/11,Gunma,8,83,16404,0
2021/10/12,Gunma,6,73,16418,0
2021/10/13,Gunma,17,69,16436,0
2021/10/14,Gunma,2,61,16447,0
2021/10/15,Gunma,5,55,16456,0
2021/10/16,Gunma,10,54,16466,0
2021/10/17,Gunma,3,53,16469,0
2021/10/18,Gunma,1,44,16479,0
2021/10/19,Gunma,8,47,16482,0
2021/10/20,Gunma,6,49,16486,0
2021/10/21,Gunma,4,42,16497,0
2021/10/22,Gunma,15,43,16510,0
2021/10/23,Gunma,2,39,16516,0
2021/10/24,Gunma,10,48,16517,0
2021/10/25,Gunma,3,41,16526,0
2021/10/26,Gunma,11,40,16531,0
2021/10/27,Gunma,17,48,16533,0
2021/10/28,Gunma,13,52,16537,0
2021/10/29,Gunma,18,62,16542,0
2021/10/30,Gunma,4,59,16547,0
2021/10/31,Gunma,4,59,16551,0
2021/11/1,Gunma,1,59,16554,0
2021/11/2,Gunma,7,58,16559,0
2021/11/3,Gunma,14,64,16564,0
2021/11/4,Gunma,3,58,16571,0
2021/11/5,Gunma,3,56,16574,0
2021/11/6,Gunma,2,52,16580,0
2021/11/7,Gunma,1,48,16585,0
2021/11/8,Gunma,1,42,16593,0
2021/11/9,Gunma,3,38,16599,0
2021/11/10,Gunma,3,34,16606,0
2021/11/11,Gunma,3,32,16609,0
2021/11/12,Gunma,4,29,16616,0
2021/11/13,Gunma,1,26,16620,0
2021/11/14,Gunma,2,25,16623,0
2021/11/15,Gunma,0,24,16624,0
2021/11/16,Gunma,6,24,16628,1
2021/11/17,Gunma,2,22,16632,0
2021/11/18,Gunma,7,24,16637,0
2021/11/19,Gunma,5,27,16639,0
2021/11/20,Gunma,3,27,16641,0
2021/11/21,Gunma,3,27,16644,0
2021/11/22,Gunma,0,24,16647,0
2021/11/23,Gunma,1,24,16647,0
2021/11/24,Gunma,1,23,16649,0
2021/11/25,Gunma,3,23,16652,0
2021/11/26,Gunma,2,23,16655,0
2021/11/27,Gunma,9,28,16658,0
2021/11/28,Gunma,1,24,16663,0
2021/11/29,Gunma,6,27,16665,0
2021/11/30,Gunma,15,39,16667,0
2021/12/1,Gunma,14,52,16668,0
2021/12/2,Gunma,9,58,16672,0
2021/12/3,Gunma,11,57,16684,0
2021/12/4,Gunma,6,62,16685,0
2021/12/5,Gunma,30,85,16692,0
2021/12/6,Gunma,1,83,16695,0
2021/12/7,Gunma,9,82,16703,0
2021/12/8,Gunma,10,93,16705,0
2021/12/9,Gunma,15,97,16717,0
2021/12/10,Gunma,14,95,16731,0
2021/12/11,Gunma,12,102,16736,0
2021/12/12,Gunma,13,109,16743,0
2021/12/13,Gunma,11,112,16748,0
2021/12/14,Gunma,16,99,16778,0
2021/12/15,Gunma,28,119,16785,0
2021/12/16,Gunma,14,128,16791,0
2021/12/17,Gunma,32,169,16802,0
2021/12/18,Gunma,34,167,16823,0
2021/12/19,Gunma,21,183,16826,0
2021/12/20,Gunma,11,180,16840,0
2021/12/21,Gunma,9,178,16851,0
2021/12/22,Gunma,26,189,16864,0
2021/12/23,Gunma,16,186,16882,0
2021/12/24,Gunma,15,187,16897,0
2021/12/25,Gunma,16,185,16915,0
2021/12/26,Gunma,14,162,16951,0
2021/12/27,Gunma,5,139,16981,0
2021/12/28,Gunma,20,128,17012,0
2021/12/29,Gunma,18,117,17039,16
2021/12/30,Gunma,29,146,17041,47
2021/12/31,Gunma,18,133,17065,58
2022/1/1,Gunma,14,150,17069,79
2022/1/2,Gunma,8,143,17084,87
2022/1/3,Gunma,11,136,17102,99
2022/1/4,Gunma,17,130,17125,0
2022/1/5,Gunma,25,143,17136,0
2022/1/6,Gunma,53,194,17141,0
2022/1/7,Gunma,86,250,17171,0
2022/1/8,Gunma,96,321,17194,0
2022/1/9,Gunma,94,344,17258,0
2022/1/10,Gunma,63,463,17224,0
2022/1/11,Gunma,90,533,17245,0
2022/1/12,Gunma,200,705,17266,0
2022/1/13,Gunma,227,900,17304,0
2022/1/14,Gunma,258,1108,17349,0
2022/1/15,Gunma,308,1339,17436,0
2022/1/16,Gunma,253,1588,17446,0
2022/1/17,Gunma,184,1822,17453,0
2022/1/18,Gunma,354,1975,17674,0
2022/1/19,Gunma,427,2292,17801,0
2022/1/20,Gunma,512,2819,17886,0
2022/1/21,Gunma,631,3232,18117,0
2022/1/22,Gunma,586,3734,18324,0
2022/1/23,Gunma,588,3844,18840,0
2022/1/24,Gunma,348,3859,19270,0
2022/1/25,Gunma,982,4787,19315,0
2022/1/26,Gunma,770,5128,19772,0
2022/1/27,Gunma,1125,5836,20162,0
2022/1/28,Gunma,997,6402,20603,0
2022/1/29,Gunma,1022,7149,20953,1099
2022/1/30,Gunma,702,7633,21337,0
2022/1/31,Gunma,440,7631,22038,0
2022/2/1,Gunma,1143,7820,23017,0
2022/2/2,Gunma,910,8494,23316,0
2022/2/3,Gunma,1014,8745,24256,1000
2022/2/4,Gunma,953,8886,25151,0
2022/2/5,Gunma,1045,8560,26645,0
2022/2/6,Gunma,652,8756,27256,0
2022/2/7,Gunma,317,7958,28545,0
2022/2/8,Gunma,978,8348,29185,0
2022/2/9,Gunma,891,7923,30497,0
2022/2/10,Gunma,774,7381,31880,0
2022/2/11,Gunma,782,6365,33836,0
2022/2/12,Gunma,269,7509,33094,0
2022/2/13,Gunma,661,7492,33865,0
2022/2/14,Gunma,280,7135,34600,0
2022/2/15,Gunma,944,7322,35454,0
2022/2/16,Gunma,783,7500,36110,0
2022/2/17,Gunma,704,7695,36788,0
2022/2/18,Gunma,679,7565,37662,0
2022/2/19,Gunma,640,7737,38222,0
2022/2/20,Gunma,443,7596,38952,0
2022/2/21,Gunma,220,7164,39740,0
2022/2/22,Gunma,811,7044,40705,0
2022/2/23,Gunma,713,7294,41193,0
2022/2/24,Gunma,371,7047,41943,0
2022/2/25,Gunma,688,6997,42766,0
2022/2/26,Gunma,659,6907,43566,0
2022/2/27,Gunma,437,6837,44307,0
2022/2/28,Gunma,205,6009,45426,0
2022/3/1,Gunma,684,6015,46118,0
2022/3/2,Gunma,686,6113,46807,0
2022/3/3,Gunma,533,6057,47496,0
2022/3/4,Gunma,548,5889,48294,0
2022/3/5,Gunma,551,5729,49114,0
2022/3/6,Gunma,374,5649,49723,0
2022/3/7,Gunma,233,5267,50412,0
2022/3/8,Gunma,561,5270,51050,0
2022/3/9,Gunma,526,5334,51637,0
2022/3/10,Gunma,522,5440,52220,0
2022/3/11,Gunma,496,5559,52773,0
2022/3/12,Gunma,538,5453,53586,0
2022/3/13,Gunma,391,5396,54151,0
2022/3/14,Gunma,171,4900,54924,0
2022/3/15,Gunma,606,4993,55585,0
2022/3/16,Gunma,593,5157,56139,0
2022/3/17,Gunma,608,5299,56746,0
2022/3/18,Gunma,602,5289,57356,0
2022/3/19,Gunma,585,5244,57984,0
2022/3/20,Gunma,441,5054,58613,0
2022/3/21,Gunma,328,4852,59142,0
2022/3/22,Gunma,322,4594,59720,0
2022/3/23,Gunma,696,4733,60276,0
2022/3/24,Gunma,605,4544,61070,0
2022/3/25,Gunma,573,4372,61813,0
2022/3/26,Gunma,582,4537,62228,0
2022/3/27,Gunma,523,4579,62706,0
2022/3/28,Gunma,302,4346,63240,0
2022/3/29,Gunma,619,4428,63777,0
2022/3/30,Gunma,748,4669,64280,0
2022/3/31,Gunma,667,4951,64665,0
2020/1/16,Saitama,0,,,
2020/1/17,Saitama,0,,,
2020/1/18,Saitama,0,,,
2020/1/19,Saitama,0,,,
2020/1/20,Saitama,0,,,
2020/1/21,Saitama,0,,,
2020/1/22,Saitama,0,,,
2020/1/23,Saitama,0,,,
2020/1/24,Saitama,0,,,
2020/1/25,Saitama,0,,,
2020/1/26,Saitama,0,,,
2020/1/27,Saitama,0,,,
2020/1/28,Saitama,0,,,
2020/1/29,Saitama,0,,,
2020/1/30,Saitama,0,,,
2020/1/31,Saitama,0,,,
2020/2/1,Saitama,0,,,
2020/2/2,Saitama,0,,,
2020/2/3,Saitama,0,,,
2020/2/4,Saitama,0,,,
2020/2/5,Saitama,0,,,
2020/2/6,Saitama,0,,,
2020/2/7,Saitama,0,,,
2020/2/8,Saitama,0,,,
2020/2/9,Saitama,0,,,
2020/2/10,Saitama,0,,,
2020/2/11,Saitama,0,,,
2020/2/12,Saitama,0,,,
2020/2/13,Saitama,0,,,
2020/2/14,Saitama,0,,,
2020/2/15,Saitama,0,,,
2020/2/16,Saitama,0,,,
2020/2/17,Saitama,0,,,
2020/2/18,Saitama,0,,,
2020/2/19,Saitama,0,,,
2020/2/20,Saitama,0,,,
2020/2/21,Saitama,0,,,
2020/2/22,Saitama,0,,,
2020/2/23,Saitama,0,,,
2020/2/24,Saitama,0,,,
2020/2/25,Saitama,0,,,
2020/2/26,Saitama,0,,,
2020/2/27,Saitama,0,,,
2020/2/28,Saitama,0,,,
2020/2/29,Saitama,0,,,
2020/3/1,Saitama,0,,,
2020/3/2,Saitama,0,,,
2020/3/3,Saitama,0,,,
2020/3/4,Saitama,0,,,
2020/3/5,Saitama,2,,,
2020/3/6,Saitama,3,,,
2020/3/7,Saitama,0,,,
2020/3/8,Saitama,1,,,
2020/3/9,Saitama,0,,,
2020/3/10,Saitama,5,,,
2020/3/11,Saitama,2,,,
2020/3/12,Saitama,6,,,
2020/3/13,Saitama,2,,,
2020/3/14,Saitama,7,,,
2020/3/15,Saitama,0,,,
2020/3/16,Saitama,0,,,
2020/3/17,Saitama,5,,,
2020/3/18,Saitama,1,,,
2020/3/19,Saitama,4,,,
2020/3/20,Saitama,3,,,
2020/3/21,Saitama,3,,,
2020/3/22,Saitama,6,,,
2020/3/23,Saitama,1,,,
2020/3/24,Saitama,7,,,
2020/3/25,Saitama,1,,,
2020/3/26,Saitama,7,,,
2020/3/27,Saitama,6,,,
2020/3/28,Saitama,6,,,
2020/3/29,Saitama,5,,,
2020/3/30,Saitama,1,,,
2020/3/31,Saitama,16,,,
2020/4/1,Saitama,2,,,
2020/4/2,Saitama,8,,,
2020/4/3,Saitama,24,,,
2020/4/4,Saitama,19,,,
2020/4/5,Saitama,24,,,
2020/4/6,Saitama,22,,,
2020/4/7,Saitama,12,,,
2020/4/8,Saitama,35,,,
2020/4/9,Saitama,32,,,
2020/4/10,Saitama,56,,,
2020/4/11,Saitama,22,,,
2020/4/12,Saitama,40,,,
2020/4/13,Saitama,28,,,
2020/4/14,Saitama,22,,,
2020/4/15,Saitama,49,,,
2020/4/16,Saitama,50,,,
2020/4/17,Saitama,37,,,
2020/4/18,Saitama,32,,,
2020/4/19,Saitama,35,,,
2020/4/20,Saitama,21,,,
2020/4/21,Saitama,10,,,
2020/4/22,Saitama,33,,,
2020/4/23,Saitama,38,,,
2020/4/24,Saitama,16,,,
2020/4/25,Saitama,18,,,
2020/4/26,Saitama,20,,,
2020/4/27,Saitama,17,,,
2020/4/28,Saitama,9,,,
2020/4/29,Saitama,10,,,
2020/4/30,Saitama,9,,,
2020/5/1,Saitama,12,,,
2020/5/2,Saitama,14,,,
2020/5/3,Saitama,7,,,
2020/5/4,Saitama,5,,,
2020/5/5,Saitama,3,,,
2020/5/6,Saitama,8,,,
2020/5/7,Saitama,27,,,
2020/5/8,Saitama,9,,,
2020/5/9,Saitama,9,396,525,0
2020/5/10,Saitama,5,377,548,0
2020/5/11,Saitama,14,311,616,0
2020/5/12,Saitama,1,285,642,0
2020/5/13,Saitama,3,255,674,0
2020/5/14,Saitama,4,241,691,0
2020/5/15,Saitama,3,204,730,0
2020/5/16,Saitama,4,196,742,0
2020/5/17,Saitama,5,192,750,0
2020/5/18,Saitama,2,182,763,0
2020/5/19,Saitama,2,143,802,0
2020/5/20,Saitama,5,138,812,0
2020/5/21,Saitama,1,120,831,0
2020/5/22,Saitama,2,110,842,0
2020/5/23,Saitama,1,105,848,0
2020/5/24,Saitama,0,101,852,0
2020/5/25,Saitama,1,87,865,0
2020/5/26,Saitama,1,83,870,0
2020/5/27,Saitama,0,78,875,0
2020/5/28,Saitama,3,73,882,0
2020/5/29,Saitama,1,68,888,0
2020/5/30,Saitama,3,65,890,0
2020/5/31,Saitama,1,67,888,0
2020/6/1,Saitama,0,59,896,0
2020/6/2,Saitama,0,50,905,0
2020/6/3,Saitama,2,47,909,0
2020/6/4,Saitama,1,43,912,0
2020/6/5,Saitama,1,37,918,0
2020/6/6,Saitama,1,36,920,0
2020/6/7,Saitama,0,36,920,0
2020/6/8,Saitama,1,36,920,0
2020/6/9,Saitama,1,29,928,0
2020/6/10,Saitama,6,34,929,0
2020/6/11,Saitama,3,30,936,0
2020/6/12,Saitama,2,27,941,0
2020/6/13,Saitama,0,25,943,0
2020/6/14,Saitama,2,27,943,0
2020/6/15,Saitama,0,22,947,0
2020/6/16,Saitama,1,20,950,0
2020/6/17,Saitama,1,20,951,0
2020/6/18,Saitama,2,22,951,0
2020/6/19,Saitama,1,21,941,0
2020/6/20,Saitama,5,25,941,0
2020/6/21,Saitama,7,32,941,0
2020/6/22,Saitama,4,36,941,0
2020/6/23,Saitama,12,47,942,0
2020/6/24,Saitama,9,52,946,0
2020/6/25,Saitama,11,62,947,0
2020/6/26,Saitama,16,75,950,0
2020/6/27,Saitama,11,86,950,0
2020/6/28,Saitama,8,93,951,0
2020/6/29,Saitama,13,103,954,0
2020/6/30,Saitama,10,109,958,0
2020/7/1,Saitama,14,121,960,0
2020/7/2,Saitama,19,131,969,0
2020/7/3,Saitama,26,150,976,0
2020/7/4,Saitama,27,175,978,0
2020/7/5,Saitama,21,190,984,0
2020/7/6,Saitama,16,182,1007,0
2020/7/7,Saitama,27,199,1016,0
2020/7/8,Saitama,48,231,1032,0
2020/7/9,Saitama,22,244,1041,0
2020/7/10,Saitama,44,269,1060,0
2020/7/11,Saitama,36,281,1083,0
2020/7/12,Saitama,32,308,1087,0
2020/7/13,Saitama,26,318,1103,0
2020/7/14,Saitama,42,334,1129,0
2020/7/15,Saitama,38,357,1144,0
2020/7/16,Saitama,49,389,1161,0
2020/7/17,Saitama,51,409,1192,0
2020/7/18,Saitama,48,409,1192,0
2020/7/19,Saitama,38,440,1247,0
2020/7/20,Saitama,28,422,1292,0
2020/7/21,Saitama,47,452,1308,0
2020/7/22,Saitama,62,444,1377,0
2020/7/23,Saitama,64,480,1404,0
2020/7/24,Saitama,45,486,1443,0
2020/7/25,Saitama,35,466,1497,0
2020/7/26,Saitama,33,435,1561,0
2020/7/27,Saitama,23,417,1602,0
2020/7/28,Saitama,55,457,1617,0
2020/7/29,Saitama,54,489,1637,0
2020/7/30,Saitama,57,476,1707,0
2020/7/31,Saitama,57,504,1735,0
2020/8/1,Saitama,75,494,1819,0
2020/8/2,Saitama,74,546,1841,0
2020/8/3,Saitama,49,522,1914,0
2020/8/4,Saitama,49,521,1962,0
2020/8/5,Saitama,64,559,1987,0
2020/8/6,Saitama,65,588,2021,0
2020/8/7,Saitama,50,569,2090,0
2020/8/8,Saitama,84,624,2119,0
2020/8/9,Saitama,56,609,2190,0
2020/8/10,Saitama,42,607,2234,0
2020/8/11,Saitama,36,575,2302,0
2020/8/12,Saitama,45,538,2383,0
2020/8/13,Saitama,56,565,2412,0
2020/8/14,Saitama,56,569,2464,0
2020/8/15,Saitama,52,573,2510,0
2020/8/16,Saitama,56,607,2532,0
2020/8/17,Saitama,35,549,2625,0
2020/8/18,Saitama,24,516,2682,0
2020/8/19,Saitama,62,542,2716,0
2020/8/20,Saitama,70,579,2751,0
2020/8/21,Saitama,51,573,2807,0
2020/8/22,Saitama,66,620,2825,0
2020/8/23,Saitama,31,601,2875,0
