,Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
11588,2020/3/12,Chiba,2,,,
11589,2020/3/13,Chiba,2,,,
11590,2020/3/14,Chiba,2,,,
11591,2020/3/15,Chiba,1,,,
11592,2020/3/16,Chiba,0,,,
11593,2020/3/17,Chiba,0,,,
11594,2020/3/18,Chiba,2,,,
11595,2020/3/19,Chiba,2,,,
11596,2020/3/20,Chiba,6,,,
11597,2020/3/21,Chiba,1,,,
11598,2020/3/22,Chiba,2,,,
11599,2020/3/23,Chiba,3,,,
11600,2020/3/24,Chiba,1,,,
11601,2020/3/25,Chiba,5,,,
11602,2020/3/26,Chiba,3,,,
11603,2020/3/27,Chiba,8,,,
11604,2020/3/28,Chiba,86,,,
11605,2020/3/29,Chiba,8,,,
11606,2020/3/30,Chiba,6,,,
11607,2020/3/31,Chiba,7,,,
11608,2020/4/1,Chiba,11,,,
11609,2020/4/2,Chiba,12,,,
11610,2020/4/3,Chiba,17,,,
11611,2020/4/4,Chiba,27,,,
11612,2020/4/5,Chiba,26,,,
11613,2020/4/6,Chiba,17,,,
11614,2020/4/7,Chiba,13,,,
11615,2020/4/8,Chiba,34,,,
11616,2020/4/9,Chiba,30,,,
11617,2020/4/10,Chiba,33,,,
11618,2020/4/11,Chiba,36,,,
11619,2020/4/12,Chiba,44,,,
11620,2020/4/13,Chiba,19,,,
11621,2020/4/14,Chiba,16,,,
11622,2020/4/15,Chiba,46,,,
11623,2020/4/16,Chiba,43,,,
11624,2020/4/17,Chiba,30,,,
11625,2020/4/18,Chiba,43,,,
11626,2020/4/19,Chiba,19,,,
11627,2020/4/20,Chiba,23,,,
11628,2020/4/21,Chiba,20,,,
11629,2020/4/22,Chiba,23,,,
11630,2020/4/23,Chiba,21,,,
11631,2020/4/24,Chiba,17,,,
11632,2020/4/25,Chiba,8,,,
11633,2020/4/26,Chiba,8,,,
11634,2020/4/27,Chiba,7,,,
11635,2020/4/28,Chiba,9,,,
11636,2020/4/29,Chiba,4,,,
11637,2020/4/30,Chiba,9,,,
11638,2020/5/1,Chiba,6,,,
11639,2020/5/2,Chiba,6,,,
11640,2020/5/3,Chiba,5,,,
11641,2020/5/4,Chiba,5,,,
11642,2020/5/5,Chiba,1,,,
11643,2020/5/6,Chiba,2,,,
11644,2020/5/7,Chiba,5,,,
11645,2020/5/8,Chiba,3,,,
11646,2020/5/9,Chiba,3,224,448,168
11647,2020/5/10,Chiba,0,217,467,156
11648,2020/5/11,Chiba,3,340,503,0
11649,2020/5/12,Chiba,3,303,542,0
11650,2020/5/13,Chiba,2,278,570,0
11651,2020/5/14,Chiba,0,244,604,0
11652,2020/5/15,Chiba,2,218,627,3
11653,2020/5/16,Chiba,8,204,649,3
11654,2020/5/17,Chiba,0,203,650,3
11655,2020/5/18,Chiba,2,196,662,0
11656,2020/5/19,Chiba,0,145,713,0
11657,2020/5/20,Chiba,1,122,737,0
11658,2020/5/21,Chiba,3,114,746,0
11659,2020/5/22,Chiba,1,108,752,0
11660,2020/5/23,Chiba,0,98,762,0
11661,2020/5/24,Chiba,0,95,765,0
11662,2020/5/25,Chiba,0,86,774,0
11663,2020/5/26,Chiba,0,80,780,0
11664,2020/5/27,Chiba,2,74,787,0
11665,2020/5/28,Chiba,1,64,797,0
11666,2020/5/29,Chiba,0,57,804,0
11667,2020/5/30,Chiba,1,57,805,0
11668,2020/5/31,Chiba,2,57,807,0
11669,2020/6/1,Chiba,0,49,815,0
11670,2020/6/2,Chiba,1,38,827,0
11671,2020/6/3,Chiba,1,37,825,0
11672,2020/6/4,Chiba,0,24,838,0
11673,2020/6/5,Chiba,1,20,839,0
11674,2020/6/6,Chiba,0,20,839,0
11675,2020/6/7,Chiba,3,23,839,0
11676,2020/6/8,Chiba,0,21,841,0
11677,2020/6/9,Chiba,3,22,843,0
11678,2020/6/10,Chiba,2,24,843,0
11679,2020/6/11,Chiba,3,24,846,0
11680,2020/6/12,Chiba,3,27,846,0
11681,2020/6/13,Chiba,1,28,846,0
11682,2020/6/14,Chiba,0,28,846,0
11683,2020/6/15,Chiba,0,28,846,0
11684,2020/6/16,Chiba,0,24,850,0
11685,2020/6/17,Chiba,1,22,853,0
11686,2020/6/18,Chiba,3,24,853,0
11687,2020/6/19,Chiba,0,22,855,0
11688,2020/6/20,Chiba,2,24,855,0
11689,2020/6/21,Chiba,0,23,856,0
11690,2020/6/22,Chiba,2,20,861,0
11691,2020/6/23,Chiba,3,21,863,0
11692,2020/6/24,Chiba,4,23,865,0
11693,2020/6/25,Chiba,4,25,867,0
11694,2020/6/26,Chiba,4,29,867,0
11695,2020/6/27,Chiba,5,33,868,0
11696,2020/6/28,Chiba,3,36,868,0
11697,2020/6/29,Chiba,4,36,868,0
11698,2020/6/30,Chiba,7,44,871,0
11699,2020/7/1,Chiba,6,49,873,0
11700,2020/7/2,Chiba,11,59,874,0
11701,2020/7/3,Chiba,9,54,888,0
11702,2020/7/4,Chiba,15,67,891,0
11703,2020/7/5,Chiba,7,72,893,0
11704,2020/7/6,Chiba,9,79,895,0
11705,2020/7/7,Chiba,11,85,899,0
11706,2020/7/8,Chiba,9,95,899,0
11707,2020/7/9,Chiba,22,110,906,0
11708,2020/7/10,Chiba,12,118,910,0
11709,2020/7/11,Chiba,13,128,914,0
11710,2020/7/12,Chiba,31,152,921,0
11711,2020/7/13,Chiba,17,161,930,0
11712,2020/7/14,Chiba,25,169,947,0
11713,2020/7/15,Chiba,29,186,959,0
11714,2020/7/16,Chiba,32,210,967,0
11715,2020/7/17,Chiba,20,210,967,0
11716,2020/7/18,Chiba,33,235,995,0
11717,2020/7/19,Chiba,23,250,1004,0
11718,2020/7/20,Chiba,18,258,1014,0
11719,2020/7/21,Chiba,15,249,1038,0
11720,2020/7/22,Chiba,40,249,1038,0
11721,2020/7/23,Chiba,33,290,1070,0
11722,2020/7/24,Chiba,26,300,1086,0
11723,2020/7/25,Chiba,21,318,1089,0
11724,2020/7/26,Chiba,22,320,1109,0
11725,2020/7/27,Chiba,24,307,1146,0
11726,2020/7/28,Chiba,23,284,1190,0
11727,2020/7/29,Chiba,50,316,1207,0
11728,2020/7/30,Chiba,49,357,1215,0
11729,2020/7/31,Chiba,35,370,1237,0
11730,2020/8/1,Chiba,73,426,1258,0
11731,2020/8/2,Chiba,51,453,1282,0
11732,2020/8/3,Chiba,43,469,1308,0
11733,2020/8/4,Chiba,47,505,1315,0
11734,2020/8/5,Chiba,50,505,1364,0
11735,2020/8/6,Chiba,76,548,1397,0
11736,2020/8/7,Chiba,66,570,1443,0
11737,2020/8/8,Chiba,53,610,1452,0
11738,2020/8/9,Chiba,46,611,1499,0
11739,2020/8/10,Chiba,41,624,1527,0
11740,2020/8/11,Chiba,18,614,1555,0
11741,2020/8/12,Chiba,34,525,1678,0
11742,2020/8/13,Chiba,46,497,1752,0
11743,2020/8/14,Chiba,51,461,1838,0
11744,2020/8/15,Chiba,61,492,1867,0
11745,2020/8/16,Chiba,48,522,1885,0
11746,2020/8/17,Chiba,32,506,1931,0
11747,2020/8/18,Chiba,37,482,1992,0
11748,2020/8/19,Chiba,46,457,2063,0
11749,2020/8/20,Chiba,65,474,2110,0
11750,2020/8/21,Chiba,53,492,2144,0
11751,2020/8/22,Chiba,43,506,2173,0
11752,2020/8/23,Chiba,37,501,2214,0
11753,2020/8/24,Chiba,28,469,2273,0
11754,2020/8/25,Chiba,33,451,2323,0
11755,2020/8/26,Chiba,43,431,2385,0
11756,2020/8/27,Chiba,45,442,2419,0
11757,2020/8/28,Chiba,41,439,2461,0
11758,2020/8/29,Chiba,33,427,2506,0
11759,2020/8/30,Chiba,39,432,2539,0
11760,2020/8/31,Chiba,17,420,2568,0
11761,2020/9/1,Chiba,18,370,2635,0
11762,2020/9/2,Chiba,24,344,2685,0
11763,2020/9/3,Chiba,33,350,2712,0
11764,2020/9/4,Chiba,35,352,2745,0
11765,2020/9/5,Chiba,28,349,2776,0
11766,2020/9/6,Chiba,23,321,2826,0
11767,2020/9/7,Chiba,14,307,2854,0
11768,2020/9/8,Chiba,32,294,2900,0
11769,2020/9/9,Chiba,23,283,2933,0
11770,2020/9/10,Chiba,28,289,2954,0
11771,2020/9/11,Chiba,31,284,2989,0
11772,2020/9/12,Chiba,45,320,2998,0
11773,2020/9/13,Chiba,20,316,3022,0
11774,2020/9/14,Chiba,11,299,3050,0
11775,2020/9/15,Chiba,30,300,3079,0
11776,2020/9/16,Chiba,37,296,3120,0
11777,2020/9/17,Chiba,34,288,3161,0
11778,2020/9/18,Chiba,40,314,3174,0
11779,2020/9/19,Chiba,46,340,3194,0
11780,2020/9/20,Chiba,35,353,3216,0
11781,2020/9/21,Chiba,14,346,3237,0
11782,2020/9/22,Chiba,18,331,3262,8
11783,2020/9/23,Chiba,20,328,3293,0
11784,2020/9/24,Chiba,26,309,3336,0
11785,2020/9/25,Chiba,31,304,3372,0
11786,2020/9/26,Chiba,38,320,3394,0
11787,2020/9/27,Chiba,21,321,3414,0
11788,2020/9/28,Chiba,16,287,3465,0
11789,2020/9/29,Chiba,40,285,3506,0
11790,2020/9/30,Chiba,34,271,3554,0
11791,2020/10/1,Chiba,38,283,3580,0
11792,2020/10/2,Chiba,34,292,3604,0
11793,2020/10/3,Chiba,42,309,3629,0
11794,2020/10/4,Chiba,37,329,3646,0
11795,2020/10/5,Chiba,22,316,3681,0
11796,2020/10/6,Chiba,41,324,3714,0
11797,2020/10/7,Chiba,44,338,3744,0
11798,2020/10/8,Chiba,39,334,3787,0
11799,2020/10/9,Chiba,39,328,3832,0
11800,2020/10/10,Chiba,35,325,3871,0
11801,2020/10/11,Chiba,43,349,3889,0
11802,2020/10/12,Chiba,11,326,3923,0
11803,2020/10/13,Chiba,24,325,3947,0
11804,2020/10/14,Chiba,31,317,3986,0
11805,2020/10/15,Chiba,54,336,4019,0
11806,2020/10/16,Chiba,43,360,4037,0
11807,2020/10/17,Chiba,33,351,4078,0
11808,2020/10/18,Chiba,25,347,4107,0
11809,2020/10/19,Chiba,18,337,4135,0
11810,2020/10/20,Chiba,40,337,4175,0
11811,2020/10/21,Chiba,49,329,4232,0
11812,2020/10/22,Chiba,43,345,4259,0
11813,2020/10/23,Chiba,54,371,4287,0
11814,2020/10/24,Chiba,41,389,4310,0
11815,2020/10/25,Chiba,36,398,4336,0
11816,2020/10/26,Chiba,25,396,4363,0
11817,2020/10/27,Chiba,44,381,4421,0
11818,2020/10/28,Chiba,41,387,4455,0
11819,2020/10/29,Chiba,43,384,4501,0
11820,2020/10/30,Chiba,34,384,4534,0
11821,2020/10/31,Chiba,37,395,4559,0
11822,2020/11/1,Chiba,24,371,4606,0
11823,2020/11/2,Chiba,21,348,4650,0
11824,2020/11/3,Chiba,40,328,4710,0
11825,2020/11/4,Chiba,30,323,4745,0
11826,2020/11/5,Chiba,58,337,4789,0
11827,2020/11/6,Chiba,42,354,4813,0
11828,2020/11/7,Chiba,61,406,4822,0
11829,2020/11/8,Chiba,44,438,4834,0
11830,2020/11/9,Chiba,32,405,4899,0
11831,2020/11/10,Chiba,49,411,4940,0
11832,2020/11/11,Chiba,65,433,4983,0
11833,2020/11/12,Chiba,74,468,5022,0
11834,2020/11/13,Chiba,60,495,5054,0
11835,2020/11/14,Chiba,88,546,5091,0
11836,2020/11/15,Chiba,60,573,5124,0
11837,2020/11/16,Chiba,77,584,5190,0
11838,2020/11/17,Chiba,79,619,5234,0
11839,2020/11/18,Chiba,66,644,5275,0
11840,2020/11/19,Chiba,106,710,5314,0
11841,2020/11/20,Chiba,90,752,5361,0
11842,2020/11/21,Chiba,109,800,5422,0
11843,2020/11/22,Chiba,80,829,5473,0
11844,2020/11/23,Chiba,59,822,5539,0
11845,2020/11/24,Chiba,42,777,5626,0
11846,2020/11/25,Chiba,73,764,5712,0
11847,2020/11/26,Chiba,82,775,5783,0
11848,2020/11/27,Chiba,107,825,5840,0
11849,2020/11/28,Chiba,113,892,5886,0
11850,2020/11/29,Chiba,75,876,5977,0
11851,2020/11/30,Chiba,67,884,6037,0
11852,2020/12/1,Chiba,74,874,6119,0
11853,2020/12/2,Chiba,76,839,6229,0
11854,2020/12/3,Chiba,82,807,6342,0
11855,2020/12/4,Chiba,75,808,6416,0
11856,2020/12/5,Chiba,74,826,6471,0
11857,2020/12/6,Chiba,78,832,6542,0
11858,2020/12/7,Chiba,53,821,6605,0
11859,2020/12/8,Chiba,80,780,6724,0
11860,2020/12/9,Chiba,91,766,6831,0
11861,2020/12/10,Chiba,151,856,6891,0
11862,2020/12/11,Chiba,116,873,6988,0
11863,2020/12/12,Chiba,121,943,7038,0
11864,2020/12/13,Chiba,111,991,7100,1
11865,2020/12/14,Chiba,80,966,7205,0
11866,2020/12/15,Chiba,119,1000,7287,0
11867,2020/12/16,Chiba,123,1070,7339,0
11868,2020/12/17,Chiba,149,1115,7440,0
11869,2020/12/18,Chiba,150,1145,7559,0
11870,2020/12/19,Chiba,130,1197,7633,0
11871,2020/12/20,Chiba,119,1228,7721,0
11872,2020/12/21,Chiba,118,1280,7786,0
11873,2020/12/22,Chiba,152,1340,7876,0
11874,2020/12/23,Chiba,147,1368,7989,0
11875,2020/12/24,Chiba,286,1518,8071,0
11876,2020/12/25,Chiba,298,1692,8108,0
11877,2020/12/26,Chiba,59,1804,8195,0
11878,2020/12/27,Chiba,106,1801,8303,0
11879,2020/12/28,Chiba,175,1829,8450,0
11880,2020/12/29,Chiba,217,1899,8595,0
11881,2020/12/30,Chiba,239,2049,8660,0
11882,2020/12/31,Chiba,230,2049,8660,0
11883,2021/1/1,Chiba,144,2246,8855,0
11884,2021/1/2,Chiba,237,2398,8939,0
11885,2021/1/3,Chiba,225,2543,9016,0
11886,2021/1/4,Chiba,197,2631,9122,0
11887,2021/1/5,Chiba,265,2631,9122,0
11888,2021/1/6,Chiba,343,2869,9452,0
11889,2021/1/7,Chiba,618,3118,9649,0
11890,2021/1/8,Chiba,561,3487,9735,0
11891,2021/1/9,Chiba,188,3830,9864,0
11892,2021/1/10,Chiba,405,4144,9935,0
11893,2021/1/11,Chiba,347,4426,9992,0
11894,2021/1/12,Chiba,458,4667,10163,0
11895,2021/1/13,Chiba,610,4629,10614,0
11896,2021/1/14,Chiba,576,4795,10928,0
11897,2021/1/15,Chiba,139,4795,10928,0
11898,2021/1/16,Chiba,506,5599,11126,0
11899,2021/1/17,Chiba,435,5884,11265,0
11900,2021/1/18,Chiba,381,6139,11368,0
11901,2021/1/19,Chiba,529,6020,11967,0
11902,2021/1/20,Chiba,497,5668,12708,0
11903,2021/1/21,Chiba,550,5767,13084,0
11904,2021/1/22,Chiba,224,6119,13185,0
11905,2021/1/23,Chiba,411,6433,13277,0
11906,2021/1/24,Chiba,329,6616,13419,0
11907,2021/1/25,Chiba,291,6454,13870,0
11908,2021/1/26,Chiba,340,6299,14360,0
11909,2021/1/27,Chiba,258,5347,15563,0
11910,2021/1/28,Chiba,314,5323,15897,0
11911,2021/1/29,Chiba,340,5523,16026,0
11912,2021/1/30,Chiba,317,5757,16104,0
11913,2021/1/31,Chiba,212,5803,16263,0
11914,2021/2/1,Chiba,192,5522,16732,0
11915,2021/2/2,Chiba,222,5558,16994,90
11916,2021/2/3,Chiba,238,5186,17491,0
11917,2021/2/4,Chiba,204,4536,18334,0
11918,2021/2/5,Chiba,240,4352,18751,0
11919,2021/2/6,Chiba,227,4417,18904,0
11920,2021/2/7,Chiba,121,4219,19217,0
11921,2021/2/8,Chiba,155,4206,19383,0
11922,2021/2/9,Chiba,98,3659,20026,0
11923,2021/2/10,Chiba,145,3371,20443,0
11924,2021/2/11,Chiba,127,2883,21049,0
11925,2021/2/12,Chiba,117,2916,21131,0
11926,2021/2/13,Chiba,98,2917,21215,0
11927,2021/2/14,Chiba,108,2799,21437,0
11928,2021/2/15,Chiba,136,2605,21764,0
11929,2021/2/16,Chiba,145,2378,22127,0
11930,2021/2/17,Chiba,130,2099,22523,0
11931,2021/2/18,Chiba,150,2018,22743,0
11932,2021/2/19,Chiba,146,2087,22819,0
11933,2021/2/20,Chiba,123,2006,23019,0
11934,2021/2/21,Chiba,163,2074,23108,0
11935,2021/2/22,Chiba,99,1924,23347,0
11936,2021/2/23,Chiba,90,1807,23543,0
11937,2021/2/24,Chiba,127,1718,23748,0
11938,2021/2/25,Chiba,107,1719,23843,0
11939,2021/2/26,Chiba,113,1768,23900,0
11940,2021/2/27,Chiba,151,1841,23972,0
11941,2021/2/28,Chiba,132,1699,24243,0
11942,2021/3/1,Chiba,127,1632,24434,0
11943,2021/3/2,Chiba,87,1518,24630,0
11944,2021/3/3,Chiba,164,1428,24881,0
11945,2021/3/4,Chiba,107,1369,25044,0
11946,2021/3/5,Chiba,137,1379,25166,0
11947,2021/3/6,Chiba,108,1396,25253,0
11948,2021/3/7,Chiba,113,1335,25422,0
11949,2021/3/8,Chiba,73,1281,25544,0
11950,2021/3/9,Chiba,82,1173,25729,0
11951,2021/3/10,Chiba,106,1165,25837,0
11952,2021/3/11,Chiba,122,1175,25945,0
11953,2021/3/12,Chiba,105,1160,26062,0
11954,2021/3/13,Chiba,130,1200,26145,0
11955,2021/3/14,Chiba,106,1185,26266,0
11956,2021/3/15,Chiba,76,1161,26363,0
11957,2021/3/16,Chiba,76,1078,26513,0
11958,2021/3/17,Chiba,90,1087,26589,0
11959,2021/3/18,Chiba,122,1060,26732,0
11960,2021/3/19,Chiba,129,1104,26813,0
11961,2021/3/20,Chiba,99,1137,26874,0
11962,2021/3/21,Chiba,88,1080,27019,0
11963,2021/3/22,Chiba,97,1078,27116,0
11964,2021/3/23,Chiba,72,1015,27250,0
11965,2021/3/24,Chiba,108,1037,27334,0
11966,2021/3/25,Chiba,98,1011,27449,0
11967,2021/3/26,Chiba,135,1049,27545,0
11968,2021/3/27,Chiba,97,1083,27603,0
11969,2021/3/28,Chiba,92,1097,27680,0
11970,2021/3/29,Chiba,110,1130,27754,0
11971,2021/3/30,Chiba,81,1137,27828,0
11972,2021/3/31,Chiba,106,1088,27978,0
11973,2021/4/1,Chiba,101,1106,28059,0
11974,2021/4/2,Chiba,105,1121,28146,0
11975,2021/4/3,Chiba,90,1127,28228,0
11976,2021/4/4,Chiba,124,1129,28349,0
11977,2021/4/5,Chiba,88,1114,28450,0
11978,2021/4/6,Chiba,62,1065,28558,0
11979,2021/4/7,Chiba,76,1041,28657,0
11980,2021/4/8,Chiba,94,1037,28753,0
11981,2021/4/9,Chiba,102,1053,28917,0
11982,2021/4/10,Chiba,94,1031,29031,0
11983,2021/4/11,Chiba,98,1004,29156,0
11984,2021/4/12,Chiba,103,997,29263,0
11985,2021/4/13,Chiba,62,962,29355,0
11986,2021/4/14,Chiba,97,895,29517,0
11987,2021/4/15,Chiba,144,948,29606,0
11988,2021/4/16,Chiba,155,1036,29671,0
11989,2021/4/17,Chiba,156,1135,29728,0
11990,2021/4/18,Chiba,145,1162,29846,0
11991,2021/4/19,Chiba,106,1187,29926,0
11992,2021/4/20,Chiba,106,1163,30049,0
11993,2021/4/21,Chiba,112,1157,30163,0
11994,2021/4/22,Chiba,141,1192,30267,0
11995,2021/4/23,Chiba,139,1219,30378,0
11996,2021/4/24,Chiba,147,1234,30508,0
11997,2021/4/25,Chiba,146,1198,30689,0
11998,2021/4/26,Chiba,90,1208,30769,0
11999,2021/4/27,Chiba,129,1181,30923,0
12000,2021/4/28,Chiba,144,1178,31067,0
12001,2021/4/29,Chiba,152,1216,31179,0
12002,2021/4/30,Chiba,192,1306,31281,0
12003,2021/5/1,Chiba,95,1283,31397,0
12004,2021/5/2,Chiba,182,1377,31485,0
12005,2021/5/3,Chiba,148,1409,31600,0
12006,2021/5/4,Chiba,124,1381,31751,0
12007,2021/5/5,Chiba,121,1363,31889,0
12008,2021/5/6,Chiba,111,1349,32013,0
12009,2021/5/7,Chiba,99,1288,32166,0
12010,2021/5/8,Chiba,162,1340,32270,0
12011,2021/5/9,Chiba,152,1372,32389,0
12012,2021/5/10,Chiba,172,1386,32546,0
12013,2021/5/11,Chiba,119,1362,32681,0
12014,2021/5/12,Chiba,181,1356,32868,0
12015,2021/5/13,Chiba,171,1415,32978,0
12016,2021/5/14,Chiba,169,1439,33119,0
12017,2021/5/15,Chiba,140,1496,33200,0
12018,2021/5/16,Chiba,135,1498,33333,0
12019,2021/5/17,Chiba,128,1453,33506,0
12020,2021/5/18,Chiba,89,1365,33681,0
12021,2021/5/19,Chiba,132,1283,33894,0
12022,2021/5/20,Chiba,114,1290,34000,0
12023,2021/5/21,Chiba,168,1299,34155,0
12024,2021/5/22,Chiba,126,1256,34321,0
12025,2021/5/23,Chiba,84,1235,34426,0
12026,2021/5/24,Chiba,82,1184,34559,0
12027,2021/5/25,Chiba,99,1119,34719,0
12028,2021/5/26,Chiba,123,1116,34840,0
12029,2021/5/27,Chiba,121,1059,35014,0
12030,2021/5/28,Chiba,119,1060,35130,0
12031,2021/5/29,Chiba,100,1048,35240,0
12032,2021/5/30,Chiba,93,1034,35346,0
12033,2021/5/31,Chiba,89,1019,35450,0
12034,2021/6/1,Chiba,63,954,35576,0
12035,2021/6/2,Chiba,109,915,35722,0
12036,2021/6/3,Chiba,99,907,35824,0
12037,2021/6/4,Chiba,121,930,35919,0
12038,2021/6/5,Chiba,137,987,35999,0
12039,2021/6/6,Chiba,76,973,36087,0
12040,2021/6/7,Chiba,68,931,36196,0
12041,2021/6/8,Chiba,81,918,36289,0
12042,2021/6/9,Chiba,106,924,36389,0
12043,2021/6/10,Chiba,102,949,36465,0
12044,2021/6/11,Chiba,113,962,36565,0
12045,2021/6/12,Chiba,79,958,36647,0
12046,2021/6/13,Chiba,105,939,36771,0
12047,2021/6/14,Chiba,91,914,36887,0
12048,2021/6/15,Chiba,87,896,36990,0
12049,2021/6/16,Chiba,113,873,37124,0
12050,2021/6/17,Chiba,124,919,37198,0
12051,2021/6/18,Chiba,135,953,37298,0
12052,2021/6/19,Chiba,119,1012,37357,0
12053,2021/6/20,Chiba,103,967,37465,40
12054,2021/6/21,Chiba,85,995,37562,0
12055,2021/6/22,Chiba,74,965,37666,0
12056,2021/6/23,Chiba,131,967,37795,0
12057,2021/6/24,Chiba,129,977,37913,0
12058,2021/6/25,Chiba,126,1010,38005,0
12059,2021/6/26,Chiba,108,1029,38093,0
12060,2021/6/27,Chiba,108,1047,38183,0
12061,2021/6/28,Chiba,121,1070,38281,0
12062,2021/6/29,Chiba,92,1027,38415,0
12063,2021/6/30,Chiba,156,1036,38561,0
12064,2021/7/1,Chiba,139,1077,38659,0
12065,2021/7/2,Chiba,149,1131,38752,0
12066,2021/7/3,Chiba,157,1211,38827,0
12067,2021/7/4,Chiba,141,1216,38963,0
12068,2021/7/5,Chiba,112,1196,39095,0
12069,2021/7/6,Chiba,138,1172,39255,0
12070,2021/7/7,Chiba,139,1172,39393,0
12071,2021/7/8,Chiba,200,1218,39545,0
12072,2021/7/9,Chiba,180,1278,39665,0
12073,2021/7/10,Chiba,204,1377,39769,0
12074,2021/7/11,Chiba,183,1417,39910,0
12075,2021/7/12,Chiba,114,1380,40060,0
12076,2021/7/13,Chiba,180,1412,40208,0
12077,2021/7/14,Chiba,208,1476,40352,0
12078,2021/7/15,Chiba,253,1568,40509,0
12079,2021/7/16,Chiba,277,1678,40675,0
12080,2021/7/17,Chiba,244,1790,40805,0
12081,2021/7/18,Chiba,254,1896,40953,0
12082,2021/7/19,Chiba,234,1955,41128,0
12083,2021/7/20,Chiba,199,1933,41346,0
12084,2021/7/21,Chiba,302,2062,41519,0
12085,2021/7/22,Chiba,343,2225,41699,0
12086,2021/7/23,Chiba,334,2414,41844,0
12087,2021/7/24,Chiba,301,2515,42044,0
12088,2021/7/25,Chiba,279,2545,42293,0
12089,2021/7/26,Chiba,508,2779,42567,0
12090,2021/7/27,Chiba,405,2892,42857,0
12091,2021/7/28,Chiba,577,3211,43115,0
12092,2021/7/29,Chiba,576,3414,43487,0
12093,2021/7/30,Chiba,753,3857,43795,0
12094,2021/7/31,Chiba,792,4374,44070,0
12095,2021/8/1,Chiba,767,4805,44405,0
12096,2021/8/2,Chiba,786,5239,44758,0
12097,2021/8/3,Chiba,781,5567,45211,0
12098,2021/8/4,Chiba,838,5872,45746,0
12099,2021/8/5,Chiba,941,6216,46343,0
12100,2021/8/6,Chiba,1057,6705,46909,0
12101,2021/8/7,Chiba,1075,7282,47407,0
12102,2021/8/8,Chiba,988,7731,47946,0
12103,2021/8/9,Chiba,951,8104,48524,0
12104,2021/8/10,Chiba,858,8145,49343,0
12105,2021/8/11,Chiba,953,8369,50071,0
12106,2021/8/12,Chiba,1038,8597,50877,0
12107,2021/8/13,Chiba,1089,9076,51481,0
12108,2021/8/14,Chiba,1272,9748,52076,0
12109,2021/8/15,Chiba,1373,10283,52912,0
12110,2021/8/16,Chiba,1607,10283,52912,0
12111,2021/8/17,Chiba,1303,10557,54244,0
12112,2021/8/18,Chiba,1692,10809,55286,0
12113,2021/8/19,Chiba,1408,11591,56188,0
12114,2021/8/20,Chiba,1778,11946,57238,0
12115,2021/8/21,Chiba,1761,11979,58975,0
12116,2021/8/22,Chiba,1245,12897,59812,0
12117,2021/8/23,Chiba,1503,13208,60745,0
12118,2021/8/24,Chiba,1133,13776,61677,0
12119,2021/8/25,Chiba,1451,13844,62738,0
12120,2021/8/26,Chiba,1396,14002,65410,0
12121,2021/8/27,Chiba,1487,14002,65410,0
12122,2021/8/28,Chiba,1629,13187,67703,0
12123,2021/8/29,Chiba,1203,14097,68414,0
12124,2021/8/30,Chiba,1028,14125,69587,0
12125,2021/8/31,Chiba,1278,13694,71043,0
12126,2021/9/1,Chiba,1134,13795,73330,0
12127,2021/9/2,Chiba,1088,13795,73330,0
12128,2021/9/3,Chiba,1160,13315,74889,0
12129,2021/9/4,Chiba,1202,13037,76320,0
12130,2021/9/5,Chiba,1129,12520,79156,2
12131,2021/9/6,Chiba,665,12520,79156,2
12132,2021/9/7,Chiba,647,11711,80629,0
12133,2021/9/8,Chiba,609,11301,81677,0
12134,2021/9/9,Chiba,589,10941,82633,0
12135,2021/9/10,Chiba,461,10196,83954,0
12136,2021/9/11,Chiba,428,9662,84940,0
12137,2021/9/12,Chiba,305,8403,86622,0
12138,2021/9/13,Chiba,169,7459,87964,0
12139,2021/9/14,Chiba,361,6813,88897,0
12140,2021/9/15,Chiba,282,6432,89613,0
12141,2021/9/16,Chiba,262,6134,90258,0
12142,2021/9/17,Chiba,249,5364,91317,0
12143,2021/9/18,Chiba,201,4467,92455,0
12144,2021/9/19,Chiba,190,3743,93396,0
12145,2021/9/20,Chiba,107,3607,93737,0
12146,2021/9/21,Chiba,57,3358,94139,0
12147,2021/9/22,Chiba,190,3128,94459,0
12148,2021/9/23,Chiba,177,2192,95529,0
12149,2021/9/24,Chiba,74,1980,95904,0
12150,2021/9/25,Chiba,123,1796,96206,0
12151,2021/9/26,Chiba,99,1672,96478,0
12152,2021/9/27,Chiba,49,1534,96716,0
12153,2021/9/28,Chiba,92,1417,96916,0
12154,2021/9/29,Chiba,88,1241,97167,0
12155,2021/9/30,Chiba,67,1109,97374,78
12156,2021/10/1,Chiba,86,994,97566,75
12157,2021/10/2,Chiba,68,900,97734,65
12158,2021/10/3,Chiba,39,818,97880,58
12159,2021/10/4,Chiba,16,776,97979,35
12160,2021/10/5,Chiba,72,720,98069,51
12161,2021/10/6,Chiba,49,651,98186,54
12162,2021/10/7,Chiba,36,587,98301,45
12163,2021/10/8,Chiba,33,540,98389,39
12164,2021/10/9,Chiba,35,498,98466,38
12165,2021/10/10,Chiba,33,462,98536,34
12166,2021/10/11,Chiba,13,444,98584,25
12167,2021/10/12,Chiba,26,393,98660,25
12168,2021/10/13,Chiba,28,363,98715,36
12169,2021/10/14,Chiba,24,350,98764,17
